iter	Passed	Remaining
288	3907	2852
289	3922	2840
290	3938	2828
291	3952	2815
292	3967	2802
293	3980	2789
294	3993	2775
295	4009	2763
296	4023	2749
297	4039	2738
298	4052	2724
299	4067	2711
300	4078	2696
301	4092	2683
302	4104	2668
303	4117	2654
304	4132	2642
305	4148	2629
306	4161	2615
307	4175	2602
308	4191	2590
309	4205	2577
310	4221	2565
311	4234	2551
312	4247	2537
313	4261	2524
314	4278	2512
315	4290	2498
316	4302	2483
317	4316	2470
318	4331	2457
319	4345	2444
320	4359	2430
321	4374	2418
322	4388	2404
323	4420	2401
324	4433	2387
325	4448	2374
326	4463	2361
327	4479	2348
328	4494	2335
329	4507	2322
330	4520	2308
331	4534	2294
332	4545	2279
333	4558	2265
334	4571	2251
335	4583	2237
336	4597	2223
337	4611	2210
338	4627	2197
339	4640	2183
340	4655	2170
341	4671	2158
342	4681	2142
343	4694	2129
344	4706	2114
345	4721	2101
346	4736	2088
347	4750	2075
348	4763	2060
349	4780	2048
350	4793	2034
351	4808	2021
352	4822	2008
353	4837	1995
354	4849	1980
355	4861	1966
356	4875	1953
357	4890	1939
358	4903	1925
359	4917	1912
360	4933	1899
361	4947	1885
362	4960	1872
363	4974	1858
364	4986	1844
365	4997	1829
366	5011	1816
367	5027	1803
368	5037	1788
369	5053	1775
370	5066	1761
371	5081	1748
372	5093	1734
373	5105	1720
374	5118	1706
375	5130	1691
376	5142	1677
377	5155	1663
378	5167	1649
379	5182	1636
380	5197	1623
381	5213	1610
382	5228	1597
383	5242	1583
384	5256	1570
385	5270	1556
386	5286	1543
387	5300	1529
388	5315	1516
389	5330	1503
390	5341	1488
391	5355	1475
392	5371	1462
393	5383	1448
394	5398	1435
395	5411	1421
396	5426	1407
397	5441	1394
398	5452	1380
399	5467	1366
400	5484	1354
401	5500	1340
402	5516	1327
403	5529	1313
404	5544	1300
405	5559	1287
406	5571	1273
407	5586	1259
408	5597	1245
409	5610	1231
410	5620	1217
411	5632	1203
412	5646	1189
413	5661	1175
414	5677	1162
415	5688	1148
416	5703	1135
417	5718	1121
418	5733	1108
419	5747	1094
420	5758	1080
421	5768	1066
422	5782	1052
423	5798	1039
424	5814	1026
425	5828	1012
426	5844	999
427	5857	985
428	5870	971
429	5886	958
430	5900	944
431	5916	931
432	5931	917
433	5945	904
434	5959	890
435	5974	876
436	5988	863
437	6003	849
438	6016	836
439	6030	822
440	6046	808
441	6058	795
442	6074	781
443	6088	767
444	6102	754
445	6115	740
446	6130	726
447	6145	713
448	6158	699
449	6173	685
450	6187	672
451	6201	658
452	6215	644
453	6229	631
454	6243	617
455	6259	603
456	6274	590
457	6289	576
458	6304	563
459	6320	549
460	6332	535
461	6347	522
462	6359	508
463	6372	494
464	6388	480
465	6403	467
466	6419	453
467	6434	439
468	6450	426
469	6462	412
470	6476	398
471	6491	385
472	6504	371
473	6516	357
474	6528	343
475	6543	329
476	6555	316
477	6568	302
478	6585	288
479	6598	274
480	6608	261
481	6623	247
482	6637	233
483	6652	219
484	6666	206
485	6676	192
486	6690	178
487	6701	164
488	6713	151
489	6726	137
490	6738	123
491	6751	109
492	6766	96
493	6780	82
494	6795	68
495	6808	54
496	6825	41
497	6840	27
498	6856	13
499	6872	0
